名称,用途,分类,主题,状态,维护状态,入口,仓库,原始标题,依据,日期
siuser小伟的AI实验室 · siuser小伟的分享,独立的群聊档案阅读页：关键词搜索、日期筛选与消息前后文。,专题研究、课程与日常档案,综合交流与学习,资料页可访问,保留维护入口,https://siuserxiaowei.github.io/siuser-ai-lab-archive/,https://github.com/siuserxiaowei/siuser-ai-lab-archive,siuser小伟的AI实验室 · siuser小伟的分享,已核对 README 与根目录,2026-09-08
小伟的 GitHub 个人主页,GitHub Profile README：个人公开项目主页，集中索引 AI 工具、内容系统和视觉作品集。,产品、网站与代码工具,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/siuserxiaowei/blob/main/README.md,https://github.com/siuserxiaowei/siuserxiaowei,"Hi, I'm 小伟",已核对 README 与根目录,2026-07-02
小伟的作品集与项目导航,个人 AI 作品集：展示 AI 工具、内容系统、视觉设计和 GitHub Pages 项目。,产品、网站与代码工具,内容创作与社群,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/,https://github.com/siuserxiaowei/siuserxiaowei.github.io,小白学 AI Portfolio,已核对 README 与根目录,2026-07-01
skills — 自用 Agent Skill 合集,集中维护自用 Agent Skills，涵盖调研、协作、设计与效率；安装前查看对应 Skill 说明。,可复用 Skills,AI 编程与 Agent,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/skills/blob/main/README.md,https://github.com/siuserxiaowei/skills,skills — 自用 Agent Skill 合集,已核对 README 与根目录,2026-08-30
Spark 上海独立开发者分享会深度拆解,Spark 上海独立开发者分享会：89 分钟时间线、事实核查、外部研究与道法术器势,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/spark-meetup-deep-dive/,https://github.com/siuserxiaowei/spark-meetup-deep-dive,Spark 上海独立开发者分享会深度拆解,已核对页面标题,2026-08-11
Stripe 独立创业者产品学习地图,Stripe Solo Operators 报告：整理一人公司、独立开发者和 AI 工具商业化趋势。,专题研究、课程与日常档案,出海、增长与商业化 / 创业、经营与合作 / 行业访谈与趋势,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/stripe-solo-operators-report/,https://github.com/siuserxiaowei/stripe-solo-operators-report,Stripe 独立创业者产品学习地图,已核对 README 与根目录,2026-06-24
文字转语音占位仓库,文字转语音方向的占位说明；当前默认分支仅有 README，未发现合成代码。,空占位与非会议录音,智能硬件与产品交付,已归档；历史入口保留,已归档,https://github.com/siuserxiaowei/TTS-code/blob/main/README.md,https://github.com/siuserxiaowei/TTS-code,Tts Code,已核对 README 与根目录,2026-06-24
Twitter Media Downloader,Twitter/X 媒体下载工具：为创作者资料归档和媒体素材整理提供下载入口。,产品、网站与代码工具,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/twitter-media-downloader/blob/main/README.md,https://github.com/siuserxiaowei/twitter-media-downloader,Twitter Media Downloader,已核对 README 与根目录,2026-06-24
上游采购渠道工具(内部私用),上游采购与供应链协作：支持采购寻源、供应商协作和流程自动化。,产品、网站与代码工具,创业、经营与合作,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/upstream-procurement/,https://github.com/siuserxiaowei/upstream-procurement,上游采购渠道工具(内部私用),已核对 README 与根目录,2026-06-24
Visual Taste Lab,视觉品味训练实验室：用 AI 先做视觉身份审计，再生成更少模板味的页面方案。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://siuserxiaowei.github.io/visual-taste-lab/,https://github.com/siuserxiaowei/visual-taste-lab,Visual Taste Lab,已核对 README 与根目录,2026-06-24
王磊访谈术法道器拆解,王磊 AI OPC 案例拆解站：用 GitHub Pages 呈现一人公司与 AI 商业方法的结构化复盘。,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://wang-lei-ai-opc-breakdown.vercel.app,https://github.com/siuserxiaowei/wang-lei-ai-opc-breakdown,王磊访谈术法道器拆解,已核对页面标题,2026-06-24
Web Research Hive,公开网页研究工作流：把搜索结果、网页文本和资料笔记整理成可审计的证据卡片与研究报告。,可复用 Skills,综合交流与学习,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/web-research-hive/blob/main/README.md,https://github.com/siuserxiaowei/web-research-hive,Web Research Hive,已核对 README 与根目录,2026-07-31
外链到底是什么，怎么判断值不值得做,外链认知与判断资料包：Markdown、公众号排版 HTML、原创信息图与生成脚本，由 siuser小伟整理。,专题研究、课程与日常档案,内容创作与社群,已归档；历史入口保留,已归档,https://github.com/siuserxiaowei/wechat-backlink-guide/blob/main/README.md,https://github.com/siuserxiaowei/wechat-backlink-guide,外链到底是什么，怎么判断值不值得做,已核对 README 与根目录,2026-07-31
WeChat Daily Report Skill,微信群日报 Skill：把微信群聊整理成社区运营日报和 AI 摘要报告。,可复用 Skills,内容创作与社群,Skill 已入库；未实测,保留维护入口,https://siuserxiaowei.github.io/wechat-daily-report-skill/,https://github.com/siuserxiaowei/wechat-daily-report-skill,WeChat Daily Report Skill,已核对 README 与根目录,2026-06-24
wechat-obsidian-pipeline,微信到 Obsidian 知识流水线：把微信资料清洗、摘要并同步成本地 Markdown 知识库。,产品、网站与代码工具,创业、经营与合作 / 内容创作与社群,网页可访问；功能未验收,保留维护入口,https://github.com/siuserxiaowei/wechat-obsidian-pipeline,https://github.com/siuserxiaowei/wechat-obsidian-pipeline,wechat-obsidian-pipeline,已核对 README 与根目录,2026-06-24
WeChat Obsidian Bridge,微信到 Obsidian 桥接工具：把微信资料沉淀为 Markdown、摘要和个人知识库素材。,产品、网站与代码工具,内容创作与社群,有源码；运行未验证,保留维护入口,https://github.com/siuserxiaowei/wechat-to-obsidian/blob/main/README.md,https://github.com/siuserxiaowei/wechat-to-obsidian,WeChat Obsidian Bridge,已核对 README 与根目录,2026-06-24
微信开发者创新工坊 · 场外学习手册,微信开发者创新工坊深圳站：给缺席者的深度学习手册,会议、分享与访谈资料,出海、增长与商业化,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/wechat-workshop-field-notes/,https://github.com/siuserxiaowei/wechat-workshop-field-notes,微信开发者创新工坊 · 场外学习手册,已核对页面标题,2026-08-08
微博商单发布前风险门禁,OA-005 微博商单发布前风险门禁：本地、确定性、可解释的 PASS / REVISE / ABSTAIN 检查器,产品、网站与代码工具,综合交流与学习,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/weibo-sponsored-risk-gate/,https://github.com/siuserxiaowei/weibo-sponsored-risk-gate,微博商单发布前风险门禁,已核对 README 与根目录,2026-08-27
X / Twitter Markdown 写作与排版工具,X/Twitter Markdown 写作工具：把 Markdown 草稿整理成适合发布的推文、长帖和媒体内容。,产品、网站与代码工具,内容创作与社群,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/x-md-composer/,https://github.com/siuserxiaowei/x-md-composer,New Project 2,已核对 README 与根目录,2026-06-24
X 内容实验公开展示页,保存 X 内容实验的公开展示文件，供浏览输出与研究结果。,项目配套资产与发布仓库,内容创作与社群,网页可访问；功能未验收,保留维护入口,https://siuserxiaowei.github.io/x-viral-lab-pages/,https://github.com/siuserxiaowei/x-viral-lab-pages,X Viral Lab Pages,已核对 README 与根目录,2026-06-24
小红书一键生成 Skill,小红书 Skill 中心：沉淀小红书内容策略、增长方法和自动化技能。,可复用 Skills,出海、增长与商业化 / 内容创作与社群,Skill 已入库；未实测,保留维护入口,https://github.com/siuserxiaowei/xhs-skills-hub/blob/main/README.md,https://github.com/siuserxiaowei/xhs-skills-hub,小红书一键生成 Skill,已核对 README 与根目录,2026-06-24
小红书工具占位仓库,小红书工具方向的占位说明；当前默认分支仅有 README，未发现工具实现。,空占位与非会议录音,综合交流与学习,已归档；历史入口保留,已归档,https://github.com/siuserxiaowei/xiaohongshu/blob/main/README.md,https://github.com/siuserxiaowei/xiaohongshu,Xiaohongshu,已核对 README 与根目录,2026-06-24
Goal Compiler｜需求编译器,把模糊需求整理成带证据、验收条件和执行边界的任务，并用 CLI 校验和执行已授权步骤。,可复用 Skills,创业、经营与合作,Skill 已入库；未实测,保留维护入口,https://siuserxiaowei.github.io/xiaowei-goal/,https://github.com/siuserxiaowei/xiaowei-goal,Goal Compiler｜需求编译器,已核对 README 与根目录,2026-08-31
洋哥商业心法 · 术法道器势系列拆解,洋哥商业心法系列妙记拆解：按术法道器势整理智能总结、文字记录、课堂资料和补充模板的 GitHub Pages 站点,会议、分享与访谈资料,创业、经营与合作,已归档；历史入口保留,已归档,https://siuserxiaowei.github.io/yangge-business-mindset-pages/,https://github.com/siuserxiaowei/yangge-business-mindset-pages,洋哥商业心法 · 术法道器势系列拆解,已核对页面标题,2026-06-24
